"","baseMean","log2FoldChange","lfcSE","pvalue","padj","GENENAME","SYMBOL","ENTREZID"
"ENSMUSG00000061144",0,NA,NA,NA,NA,"Spink12","Spink12","78242"
"ENSMUSG00000061165",0,NA,NA,NA,NA,"Olfr160","Olfr160","80706"
"ENSMUSG00000061167",337.221949422764,-0.00100142893886495,0.0651046655502736,0.808538449777323,0.97378341870526,"Rpl15-ps3","Rpl15-ps3","100034724"
"ENSMUSG00000061171",261.28476615488,0.00682025620589302,0.0644234351560126,0.595377854155158,0.921234623901468,"Slc38a11","Slc38a11","320106"
"ENSMUSG00000061175",425.75887758385,-0.00101384654179053,0.0612887598583213,0.981104955988371,0.997314338841955,"Fnip2","Fnip2","329679"
"ENSMUSG00000061184",0,NA,NA,NA,NA,"Tmprss11c","Tmprss11c","435845"
"ENSMUSG00000061186",31.1390631541927,-0.0239306985950072,0.0703863282339528,0.0732953084841665,0.492165455448814,"Sfmbt2","Sfmbt2","353282"
"ENSMUSG00000061195",0,NA,NA,NA,NA,"Olfr1289","Olfr1289","258399"
"ENSMUSG00000061207",431.469932771989,0.00790501093952356,0.0593936876949722,0.75747598452268,0.965293911287209,"Stk19","Stk19","54402"
"ENSMUSG00000061208",0,NA,NA,NA,NA,"Vmn1r8","Vmn1r8","171205"
"ENSMUSG00000061210",0,NA,NA,NA,NA,"Olfr47","Olfr47","18346"
"ENSMUSG00000061232",9772.1945100711,0.167492633519015,0.160767254126177,0.0141084804433911,0.25002930159537,"H2-K1","H2-K1","14972"
"ENSMUSG00000061242",0.51131060147382,-0.00159172468819072,0.0652438385296506,0.386841888237809,NA,"Gm9104","Gm9104","668319"
"ENSMUSG00000061244",1659.64643853575,0.161877757906345,0.112888420091964,0.010051462146377,0.217802234975481,"Exoc5","Exoc5","105504"
"ENSMUSG00000061246",0,NA,NA,NA,NA,"Olfr387-ps1","Olfr387-ps1",NA
"ENSMUSG00000061259",0.250258996391651,-0.000966591247267076,0.0652274519215604,0.694066695658956,NA,"Tmprss11d","Tmprss11d","231382"
"ENSMUSG00000061272",0.19895379937121,0.00109607717013624,0.0652293309261414,0.664950878299196,NA,"Gm14173","Gm14173","668941"
"ENSMUSG00000061273",1427.11564856289,0.0443110569688581,0.0599466289107246,0.227084798206825,0.736067003492082,"Mmgt1","Mmgt1","236792"
"ENSMUSG00000061286",440.009067413427,-0.0052358046905991,0.0610224386049528,0.814384777507343,0.97487229169858,"Exosc5","Exosc5","27998"
"ENSMUSG00000061288",524.235359201262,0.0186163118555391,0.0591651722823746,0.520815574274247,0.896261417741481,"Taok3","Taok3","330177"
"ENSMUSG00000061292",0,NA,NA,NA,NA,"Cyp3a59","Cyp3a59","100041449"
"ENSMUSG00000061295",0,NA,NA,NA,NA,"Olfr1261","Olfr1261","258466"
"ENSMUSG00000061296",0,NA,NA,NA,NA,"Vmn1r210","Vmn1r210","171269"
"ENSMUSG00000061298",7.78763248939121,0.00294353078664974,0.0650550297826748,0.610177329565986,NA,"Agbl4","Agbl4","78933"
"ENSMUSG00000061306",4229.46312713731,0.0136980390232912,0.0523431135599384,0.590972272605723,0.919063991598872,"Slc38a10","Slc38a10","72055"
"ENSMUSG00000061311",0.430815763331119,-0.000736791422138768,0.0652128848092194,0.704135200732327,NA,"Rag1","Rag1","19373"
"ENSMUSG00000061313",1079.38411724706,-0.0756379447782108,0.068167637140892,0.0697450931117203,0.483492971286744,"Ddhd2","Ddhd2","72108"
"ENSMUSG00000061315",5924.13276034057,0.012355962384138,0.0451777789371973,0.707817529497088,0.953171147332372,"Naca","Naca","17938"
"ENSMUSG00000061322",1.89808780562008,0.00185691297443712,0.0651538697286729,0.60791704306405,NA,"Dnai1","Dnai1","68922"
"ENSMUSG00000061330",0.618150554007838,0.00151266319182502,0.0651948185069674,0.569220336353094,NA,"Gm6436","Gm6436",NA
"ENSMUSG00000061331",189.922855757104,0.0236107007980451,0.0690819584626507,0.164459698495036,0.661155622647076,"Gm17132","Gm17132",NA
"ENSMUSG00000061336",0,NA,NA,NA,NA,"Olfr116","Olfr116","258625"
"ENSMUSG00000061342",0,NA,NA,NA,NA,"Olfr1168","Olfr1168","258524"
"ENSMUSG00000061353",808.515742611287,0.00640617848184729,0.0630422193792218,0.72888861049586,0.959025183049724,"Cxcl12","Cxcl12","20315"
"ENSMUSG00000061356",2.61335776563546,0.0046185640364929,0.0653087480867997,0.310030207640135,NA,"Nuggc","Nuggc","100503545"
"ENSMUSG00000061360",638.390408003722,0.00730078067402438,0.0582068993387009,0.744817822728099,0.961737141057878,"Phf5a","Phf5a","68479"
"ENSMUSG00000061361",0,NA,NA,NA,NA,"Olfr168","Olfr168","258354"
"ENSMUSG00000061367",0,NA,NA,NA,NA,"Olfr771","Olfr771","258540"
"ENSMUSG00000061371",138.307857512305,-0.0320214478575027,0.0710866501373926,0.171901688153481,0.674431283041483,"Zfp873","Zfp873","408062"
"ENSMUSG00000061374",339.884911159216,0.00176568344089635,0.0566335890335126,0.951112474404138,0.995716907333642,"Fiz1","Fiz1","23877"
"ENSMUSG00000061376",0,NA,NA,NA,NA,"Vmn1r219","Vmn1r219","171272"
"ENSMUSG00000061387",0.0728370954697524,-0.00061381656402522,0.0652205527909467,0.931457257955444,NA,"Olfr1490","Olfr1490","258098"
"ENSMUSG00000061388",0,NA,NA,NA,NA,"Csn1s2b","Csn1s2b","12992"
"ENSMUSG00000061390",1.10918053795325,0.00182151417368858,0.0651740809319501,0.589481498559136,NA,"Uba52-ps","Uba52-ps",NA
"ENSMUSG00000061392",0,NA,NA,NA,NA,"Mageb5","Mageb5","74271"
"ENSMUSG00000061393",87.8185159870412,-0.0054744755532791,0.0627013598949171,0.760313393434363,0.965551689614443,"Acvr2b","Acvr2b","11481"
"ENSMUSG00000061397",0.522927155249613,0.0020679670302712,0.0652614559176245,0.29018191021944,NA,"Krt79","Krt79","223917"
"ENSMUSG00000061410",1443.29551511017,-0.0571204558519731,0.0721716206411579,0.129034824052135,0.610721606100022,"Zcchc14","Zcchc14","142682"
"ENSMUSG00000061411",229.092029374724,0.00353539710118282,0.0625910589791373,0.84490182777341,0.981736281496085,"Nol4l","Nol4l","329540"
"ENSMUSG00000061414",71.3049786086315,0.00253225344203289,0.0637728875725011,0.852241933292263,0.982064856998082,"Cracr2a","Cracr2a","381812"
"ENSMUSG00000061436",2396.67472984244,0.0568903935271419,0.101016035110113,0.0212101474333741,0.292338426077802,"Hipk2","Hipk2","15258"
"ENSMUSG00000061451",15.6425332300536,-0.00861630102141169,0.0654019646542202,0.344901684824856,0.81473018030375,"Tmem151a","Tmem151a","381199"
"ENSMUSG00000061455",1918.28013949471,-0.0309363765693332,0.0683298557908834,0.235861502767503,0.740636572019037,"Stx17","Stx17","67727"
"ENSMUSG00000061457",0.0865046316814872,-0.0006422872860027,0.0652209367690231,0.931457257955444,NA,"Olfr871","Olfr871","258905"
"ENSMUSG00000061458",305.928120033758,0.0611391344323447,0.0787980927887333,0.107017569556819,0.568186479781565,"Nol10","Nol10","217431"
"ENSMUSG00000061461",564.236516233614,-0.212497332293891,0.10900306971774,0.00284051636963359,0.116999461429106,"Smim20","Smim20","66278"
"ENSMUSG00000061462",48.9951284002462,-0.00279007481448831,0.0639628029570496,0.827536681847617,0.976936831045494,"Obscn","Obscn","380698"
"ENSMUSG00000061469",0,NA,NA,NA,NA,"Msantd5","Msantd5","622699"
"ENSMUSG00000061474",466.110071108392,-0.0215914957395674,0.0633416241759304,0.376193738235452,0.830550360946781,"Mrps36","Mrps36","66128"
"ENSMUSG00000061477",5765.14291319427,-0.0373441944288268,0.0446936507566333,0.267467087766111,0.770838753893913,"Rps7","Rps7","20115"
"ENSMUSG00000061479",665.676785552318,-0.000348602536337351,0.0547422142286839,0.98993298641376,0.999518565861016,"Snrpa","Snrpa","53607"
"ENSMUSG00000061482",1605.87086473102,0.0314282517641805,0.060479708691425,0.35634825684828,0.81954878280197,"H4c4","H4c4","319156"
"ENSMUSG00000061486",0,NA,NA,NA,NA,"Gm5161","Gm5161","382099"
"ENSMUSG00000061488",0.357587113070476,0.000457268767744069,0.0651998681112472,0.861473097719553,NA,"Rpl27a-ps1","Rpl27a-ps1","237361"
"ENSMUSG00000061489",1.19768667088562,-0.00100678371405583,0.0651694435744896,0.730948548800715,NA,"Olfr525","Olfr525","258958"
"ENSMUSG00000061490",0,NA,NA,NA,NA,"Ube2d4","Ube2d4",NA
"ENSMUSG00000061517",1.67648897155217,0.0033170524719546,0.0652365438406632,0.381890319657052,NA,"Sox21","Sox21","223227"
"ENSMUSG00000061518",2252.85958934713,-0.00339758399755818,0.0587430695967523,0.892950160125736,0.9873400446346,"Cox5b","Cox5b","12859"
"ENSMUSG00000061520",0,NA,NA,NA,NA,"Olfr153","Olfr153","110511"
"ENSMUSG00000061524",0.902753141796511,-0.000810288828132484,0.0651929747464266,0.830387240534842,NA,"Zic2","Zic2","22772"
"ENSMUSG00000061525",0.11099580666122,-0.000683782073092915,0.0652215674677208,0.931457257955444,NA,"4921509C19Rik","4921509C19Rik","381393"
"ENSMUSG00000061527",0,NA,NA,NA,NA,"Krt5","Krt5","110308"
"ENSMUSG00000061531",1.04978153794697,0.0027225962679383,0.0652302113742265,0.388134051857045,NA,"Tmem236","Tmem236","625286"
"ENSMUSG00000061533",119.183540202834,-0.0252751094553129,0.0698132518183384,0.14995301163837,0.639199392115494,"Cep128","Cep128","75216"
"ENSMUSG00000061535",213.686469854026,-0.00973834439692112,0.0618375672839943,0.656853457254517,0.940726267354916,"C1qtnf7","C1qtnf7","109323"
"ENSMUSG00000061536",77.6328894460662,0.00912352033738436,0.0647141907637032,0.494412361645737,0.887024101136356,"Sec22c","Sec22c","215474"
"ENSMUSG00000061540",5.87683276748617,-0.00343760105930013,0.0650867441226899,0.557259200128814,NA,"Orm2","Orm2","18406"
"ENSMUSG00000061544",328.55443015714,-0.0268004351385866,0.0611694937198022,0.376492776804336,0.830550360946781,"Zfp229","Zfp229","381067"
"ENSMUSG00000061549",0,NA,NA,NA,NA,"Olfr301","Olfr301","257958"
"ENSMUSG00000061559",998.010552677036,0.0281188859443223,0.0630938211119101,0.337629675954875,0.810369149624822,"Wdr61","Wdr61","66317"
"ENSMUSG00000061561",2.32240040498706,-0.00184553788987664,0.0650901660127739,0.693247823495222,NA,"Olfr373","Olfr373","258532"
"ENSMUSG00000061576",112.567129096934,0.00766195517514592,0.0611661578822577,0.734495760187181,0.959845011492808,"Dpp6","Dpp6","13483"
"ENSMUSG00000061577",10.2114356690092,-0.00136878079864952,0.0648343141367323,0.848936310638662,NA,"Adgrg5","Adgrg5","382045"
"ENSMUSG00000061578",92.3404338253414,0.0202215016816511,0.0686742270439113,0.104255105238459,0.564403808328188,"Ksr2","Ksr2","333050"
"ENSMUSG00000061584",0,NA,NA,NA,NA,"Lyg2","Lyg2","332427"
"ENSMUSG00000061589",543.619832674338,-0.00352955373806299,0.061889437268246,0.858335677983278,0.982180612145813,"Dot1l","Dot1l","208266"
"ENSMUSG00000061601",211.140646668446,0.0079374745967718,0.0645450390588891,0.542620245767904,0.905520769219105,"Pclo","Pclo","26875"
"ENSMUSG00000061602",0,NA,NA,NA,NA,"Vmn1r78","Vmn1r78","171242"
"ENSMUSG00000061603",120.0892623834,0.0109541154008238,0.0650483347863938,0.423393554057476,0.854827340201159,"Akap6","Akap6","238161"
"ENSMUSG00000061607",380.813508235221,0.0148796440110106,0.0645643731063417,0.436190225116572,0.8606837291127,"Mdc1","Mdc1","240087"
"ENSMUSG00000061613",779.65521137594,0.0273125475479445,0.0561611150181529,0.411100877739409,0.848620075673005,"U2af1","U2af1","108121"
"ENSMUSG00000061614",0.0814272089559896,0.000784827642997659,0.065222419052929,0.802683145501486,NA,"Olfr845","Olfr845","258249"
"ENSMUSG00000061615",184.996786533415,0.00321915882839423,0.0635697619346746,0.828197368731022,0.976936831045494,"H2ac4","H2ac4","319172"
"ENSMUSG00000061616",2.6199519662318,0.00219285910595716,0.0650402177892078,0.691045979128286,NA,"Olfr12","Olfr12","257890"
"ENSMUSG00000061619",0,NA,NA,NA,NA,"Vma21-ps","Vma21-ps",NA
"ENSMUSG00000061626",0,NA,NA,NA,NA,"Olfr68","Olfr68","18369"
"ENSMUSG00000061633",0,NA,NA,NA,NA,"Ndufb11b","Ndufb11b","66346"
"ENSMUSG00000061637",0,NA,NA,NA,NA,"Olfr1457","Olfr1457","258568"
"ENSMUSG00000061650",617.362426561551,-0.0225037349932536,0.0611910324901829,0.429803969682633,0.856912700124399,"Med9","Med9","192191"
"ENSMUSG00000061653",107.498987679426,0.0120269397108694,0.060994546294522,0.62219694202811,0.929623459307979,"Vmn1r46","Vmn1r46","113856"
